
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006210                       # Number of seconds simulated (Second)
simTicks                                   6209568500                       # Number of ticks simulated (Tick)
finalTick                                  6209568500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     23.75                       # Real time elapsed on the host (Second)
hostTickRate                                261439433                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     748476                       # Number of bytes of host memory used (Byte)
simInsts                                      8560495                       # Number of instructions simulated (Count)
simOps                                       15647514                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   360419                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     658800                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12419138                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.450750                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.689299                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20351338                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   197152                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19436222                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      3                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4900970                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7302726                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 253                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12261189                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.585182                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.918608                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.BTB.hit_vector::290            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::291            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::292            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::293            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::294            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::295            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::296            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::297            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::298            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::299            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::300            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::301            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::302            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::303            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::304            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::305            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::306            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::307            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::308            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::309            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::310            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::311            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::312            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::313            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::314            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::315            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::316            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::317            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::318            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::319            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::320            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::321            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::322            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::323            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::324            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::325            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::326            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::327            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::328            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::329            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::330            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::331            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::332            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::333            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::334            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::335            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::336            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::337            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::338            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::339            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::340            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::341            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::342            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::343            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::344            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::345            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::346            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::347            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::348            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::349            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::350            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::351            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::352            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::353            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::354            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::355            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::356            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::357            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::358            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::359            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::360            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::361            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::362            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::363            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::364            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::365            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::366            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::367            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::368            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::369            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::370            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::371            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::372            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::373            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::374            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::375            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::376            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::377            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::378            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::379            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::380            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::381            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::382            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::383            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::384            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::385            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::386            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::387            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::388            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::389            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::390            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::391            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::392            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::393            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::394            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::395            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::396            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::397            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::398            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::399            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::400            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::401            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::402            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::403            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::404            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::405            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::406            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::407            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::408            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::409            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::410            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::411            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::412            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::413            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::414            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::415            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::416            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::417            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::418            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::419            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::420            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::421            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::422            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::423            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::424            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::425            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::426            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::427            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::428            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::429            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::430            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::431            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::432            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::433            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::434            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::435            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::436            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::437            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::438            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::439            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::440            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::441            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::442            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::443            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::444            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::445            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::446            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::447            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::448            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::449            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::450            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::451            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::452            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::453            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::454            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::455            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::456            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::457            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::458            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::459            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::460            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::461            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::462            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::463            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::464            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::465            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::466            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::467            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::468            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::469            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::470            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::471            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::472            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::473            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::474            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::475            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::476            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::477            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::478            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::479            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::480            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::481            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::482            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::483            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::484            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::485            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::486            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::487            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::488            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::489            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::490            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::491            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::492            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::493            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::494            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::495            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::496            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::497            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::498            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::499            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::500            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::501            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::502            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::503            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::504            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::505            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::506            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::507            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::508            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::509            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::510            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.hit_vector::511            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.BTB.replace_way_vector::0            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::1            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::2            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::3            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::4            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::5            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::6            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.replace_way_vector::7            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::0            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::1            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::2            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::3            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::4            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::5            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::6            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::7            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.power_state.pwrStateResidencyTicks::UNDEFINED   6209568500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.btb.lookups::NoBranch           14      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return        34526      0.83%      0.83% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect        35519      0.85%      1.68% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          450      0.01%      1.69% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond      3361310     80.58%     82.27% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond       711758     17.06%     99.34% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.34% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond        27736      0.66%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total      4171313                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch           14      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return        34523      7.34%      7.34% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect         1835      0.39%      7.73% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          450      0.10%      7.83% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond       404737     86.07%     93.90% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          933      0.20%     94.10% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.10% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond        27736      5.90%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total        470228                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          816      0.17%      0.17% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.17% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond       289709     59.13%     59.30% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       199417     40.70%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total       489942                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          816      0.17%      0.17% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.17% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond       289709     59.13%     59.30% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       199417     40.70%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total       489942                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   6209568500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups        28186                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits        19555                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         8631                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords          894                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords        29080                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            1                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                45921                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                  45916                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes              21342                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                  24574                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct               24571                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 3                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts         4900477                       # The number of squashed insts skipped by commit (Count)
